ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude
20230713192623,ERA23LA298,ACC,2023-07-12,We,1800.0,UTC,MCAS Cherry Point,NC,USA,28533,2023,7,,,345411N,0765251W,MEAS,CHERRY POINT MCAS (CUNNINGHAM,NKT,ONAP,1.0,153.0,29.0,,PILO,1356.0,210,NKT,29.0,0,,DAYL,SCAT,4900.0,0.0,,,,10.0,90.0,79.0,220,U,6.0,F,F,15,30.020000457763672,,,METAR KNKT 121756Z 22006G15KT 10SM TS SCT049 32/26 A3002 RMK AO2 TSB02B40 SLP162 T03220256 10322 20256 58005=,SERS,0.0,0.0,0.0,0,0,0,1,1.0,N,,,,,,2025-06-24 18:00:08,mccl3,VMC,,34.903169,-76.880773
20230725192704,ERA23LA309,ACC,2023-07-23,Su,1820.0,UTC,Caldwell,OH,USA,43724,2023,7,,,394250N,0813338W,,,,OFAP,0.0,,,,WFAC,1453.0,312,ZZV,902.0,21,,DAYL,FEW,11000.0,0.0,,,,10.0,84.0,61.0,0,Y,,T,T,0,29.989999771118164,,,KZZV 231853Z AUTO VRB06KT 10SM FEW110 29/16 A2999 RMK AO2 SLP147 T02890161,SERS,0.0,0.0,0.0,0,0,0,1,1.0,N,,,,,,2025-06-24 18:00:09,diad,VMC,,39.713893,-81.560599
20240611194439,ANC24LA049,ACC,2024-06-11,Tu,35.0,UTC,Port Alsworth,AK,USA,99653,2024,6,,,601213N,1542348W,,,,OFAP,0.0,,,,WFAC,1250.0,90,ALJ,260.0,2,,DAYL,SCAT,15000.0,0.0,,,,40.0,61.0,43.0,60,U,10.0,F,T,0,29.65999984741211,,,PALJ 102050Z 06010KT 40SM SCT150 16/06 A2966 RMK EST PASS OPN NOSPECI,SERS,,,,0,0,5,1,6.0,N,,,,,,2025-06-24 18:00:12,coln,VMC,,60.203676,-154.3968
20240621194519,ERA24LA271,ACC,2024-06-21,Fr,1610.0,UTC,Hernando,FL,USA,34607,2024,6,,,283411N,0823919W,MEAS,,,OFAP,0.0,,,,WFAC,1215.0,50,INF,65.0,23,,DAYL,SCAT,2600.0,3400.0,OVC,,,7.0,84.0,73.0,30,U,4.0,F,T,0,30.09000015258789,,,KINF 211615Z AUTO 03004KT 7SM SCT026 OVC034 29/23 A3009,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2025-06-24 18:00:13,coln,VMC,,28.569722,-82.655278
20250603200250,CEN25LA192,ACC,2025-05-30,Fr,2127.0,UTC,Tulsa,OK,USA,74115,2025,5,,,036115N,0095541W,MEAS,Tulsa International Airport,TUL,ONAP,0.8999999761581421,216.0,677.0,,WFAC,1653.0,52,KTUL,639.0,1,,DAYL,SCAT,6000.0,0.0,,,,10.0,79.0,54.0,320,U,8.0,F,T,0,30.040000915527344,,,METAR KTUL 302153Z 32008KT 10SM SCT060 26/12 A3004 RMK AO2 SLP168 T02610117=,SERS,,0.0,,0,1,0,1,2.0,N,,,,,,2025-06-24 18:00:13,kaij,VMC,,36.18478,-95.900176
20250623200364,CEN25LA214,ACC,2025-06-19,Th,1845.0,UTC,Brookshire,TX,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-24 18:10:46,fina,,,,
20250623200371,WPR25LA184,ACC,2025-06-20,Fr,1625.0,UTC,Rockford,WA,USA,99030,2025,6,,,472840N,0117912W,MEAS,,,OFAP,0.0,,,,WFAC,1553.0,331,KSFF,1968.0,14,,DAYL,SCAT,6500.0,0.0,,,,10.0,68.0,36.0,220,U,9.0,F,F,22,29.690000534057617,,,KSFF 202253Z COR 22009G22KT 10SM SCT065 20/02 A2969 RMK AO2 SLP045 T02000022,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-24 22:43:01,cawj,VMC,,47.47788,-117.15342
20250621200359,ERA25LA234,ACC,2025-06-13,Fr,1751.0,UTC,Interlachen,FL,USA,32148,2025,6,,,,,,,,,,,,,WFAC,,328,,197.0,11,,DAYL,FEW,,,,,,,,,180,U,8.0,F,F,15,,,,,MINR,,,,0,1,0,0,1.0,N,,,,,,2025-06-25 11:12:07,endr,VMC,,,
20250610200298,ERA25LA225,ACC,2025-06-02,Mo,2049.0,UTC,Elberta,AL,USA,36530,2025,6,,,,,,,,,,,,,WFAC,,275,,92.0,18,,DAYL,SCAT,,,BKN,,,,,,120,U,3.0,F,T,0,,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2025-06-25 12:48:14,winl,VMC,,,
20250623200378,CEN25LA219,ACC,2025-06-22,Su,1926.0,UTC,Charleston,MO,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,MINR,,0.0,,0,1,0,0,1.0,N,,,,,,2025-06-25 12:52:30,rutb,,,,
20250623200372,WPR25LA185,ACC,2025-06-20,Fr,1900.0,UTC,San Andreas,CA,USA,95249,2025,6,,,038846N,1203853W,,CALAVERAS COUNTY/MAURY RASMUSS,CPU,ONAP,0.0,91.0,1327.0,,WFAC,1155.0,131,KCPU,1325.0,0,,,CLER,0.0,0.0,NONE,,,10.0,77.0,36.0,0,U,,F,F,0,29.899999618530273,,,KCPU 201855Z AUTO 00000KT 10SM CLR 25/02 A2990 RMK AO2 T02480019,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-25 16:32:13,cawj,,,38.146111,-120.64816
20250616200324,ANC25LA052,ACC,2025-06-14,Sa,2215.0,UTC,Cantwell,AK,USA,99729,2025,6,,,631335N,1493758W,,,NONE,ONAP,0.0,,2880.0,,WFAC,856.0,32,PAIN,1720.0,36,,DAYL,CLER,0.0,0.0,NONE,,,10.0,48.0,34.0,0,U,,F,F,0,29.709999084472656,,,PAIN 071656Z AUTO 00000KT 10SM CLR 09/01 A2971 RMK AO2 SLP072 T00940011,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-25 18:00:00,johc,VMC,,63.226317,-149.63272
20250616200326,DCA25LA233,INC,2025-06-12,Th,2208.0,UTC,Guayaquil,,EC,,2025,6,,,000200N,0007900E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,6,0,6.0,N,,,,,,2025-06-25 18:18:14,warl,,,2.0,79.0
20250624200383,GAA25WA192,ACC,2025-01-24,Fr,30.0,UTC,Nyngan,,AS,,2025,1,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2025-06-25 20:27:04,kelz,,,,
20250623200375,WPR25LA187,ACC,2025-06-19,Th,1450.0,UTC,Kayenta,AZ,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-06-26 01:51:30,kelz,,,,
20250611200310,CEN25LA204,ACC,2025-06-06,Fr,1220.0,UTC,Pembine,WI,USA,54156,2025,6,,,453454N,0875043W,,,WS25,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-06-26 03:16:10,kaij,,,45.581631,-87.845396
20250620200356,ERA25FA231,ACC,2025-06-20,Fr,930.0,UTC,BROADWAY,NC,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,0.0,0.0,0.0,2,0,0,0,2.0,N,,,,,,2025-06-26 11:03:54,gibk,,,,
20250527200218,GAA25WA166,INC,2025-01-22,We,930.0,UTC,Rosario,,AR,,2025,1,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2025-06-26 12:45:42,hicr,,,,
20250411199994,GAA25WA136,ACC,2025-03-25,Tu,1245.0,UTC,Puerto Lopez,,EC,,2025,3,,,012840S,0805446W,MEAS,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-06-26 12:48:34,hicr,,,-1.477779,-80.912754
20250626200391,CEN25LA220,ACC,2025-06-24,Tu,1621.0,UTC,Ashland,WI,USA,54806,2025,6,,,463255N,0090558W,,JOHN F KENNEDY MEML,ASX,ONAP,0.0,0.0,826.0,,,1053.0,156,KASX,821.0,0,,,CLER,0.0,0.0,NONE,,,10.0,68.0,52.0,20,U,8.0,F,T,0,30.229999542236328,,,KASX 241553Z AUTO 02008KT 10SM CLR 20/11 A3023 RMK AO2 SLP238 T02000111,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-06-26 16:23:56,kaij,,,46.548528,-90.918972
20250626200396,WPR25LA189,ACC,2025-06-25,We,950.0,UTC,San Luis,AZ,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-06-26 17:45:28,nixa,,,,
20250527200215,CEN25LA186,ACC,2025-05-24,Sa,1700.0,UTC,Westphalia,MI,USA,48879,2025,5,,,425442N,0844030W,MEAS,Forest Hill Airport,3F5,ONAP,1.0,240.0,772.0,,WFAC,1253.0,135,LAN,861.0,9,,DAYL,CLER,0.0,3000.0,BKN,,,10.0,57.0,43.0,310,U,7.0,F,F,0,30.229999542236328,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-26 18:00:00,saua,VMC,,42.91156,-84.674864
20250610200299,ERA25LA226,ACC,2025-06-10,Tu,1720.0,UTC,Murfreesboro,TN,USA,37130,2025,6,,,355134N,0862239W,MEAS,MURFREESBORO MUNI,MBT,ONAP,1.5,180.0,614.0,,WFAC,1156.0,322,KMQY,543.0,11,,DAYL,FEW,3500.0,0.0,,,,10.0,81.0,63.0,200,U,4.0,F,T,0,30.020000457763672,,,KMQY 101656Z 20004KT 10SM FEW035 27/17 A3002 RMK AO2 SLP169 T02720167,SERS,0.0,0.0,0.0,0,0,2,1,3.0,N,,,,,,2025-06-26 18:00:00,hicr,VMC,,35.859382,-86.377501
20250614200322,ERA25FA228,ACC,2025-06-14,Sa,1645.0,UTC,Tabor City,NC,USA,28463,2025,6,,,034027N,0784113W,,,,OFAP,0.0,,,,WFAC,1240.0,188,CRE,29.0,12,,DAYL,FEW,1000.0,5000.0,BKN,,,0.5,81.0,79.0,240,U,20.0,F,F,30,30.100000381469727,,,"KCRE 141640Z 24020G30KT 1 1/2SM +TSRA BR FEW010 SCT021 BKN050 27/26 A3010 RMK AO1 PK WND 22030/1633 LTG 
DSNT ALQDS RAB36 TSB24 PRESRR P0012 T02720256=",FATL,0.0,0.0,0.0,2,0,0,0,2.0,N,,,,,,2025-06-26 18:00:01,hicr,IMC,,34.00752,-78.686867
20250623200377,CEN25LA218,ACC,2025-06-19,Th,1440.0,UTC,Huron,SD,USA,57350,2025,6,,,442010N,0981915W,,HURON RGNL,HON,OFAP,0.0,234.0,1288.0,,WFAC,955.0,263,KHON,1282.0,2,,DAYL,CLER,0.0,0.0,NONE,,,10.0,81.0,61.0,200,U,9.0,F,T,0,29.8799991607666,,,KHON 191455Z AUTO 20009KT 10SM CLR 27/16 A2988 RMK AO2 SLP109 T02670161 58006,NONE,0.0,0.0,0.0,0,0,1,0,1.0,N,,,,,,2025-06-26 20:56:53,linj-i,VMC,,44.336183,-98.320925
20250626200397,WPR25FA190,ACC,2025-06-25,We,1001.0,UTC,Meeker,CO,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-06-26 21:17:15,kaij,,,,
20250623200374,WPR25LA186,ACC,2025-06-19,Th,1200.0,UTC,Challis,ID,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-06-26 23:46:51,sime1,,,,
20250625200387,ERA25FA239,ACC,2025-06-24,Tu,2323.0,UTC,Dunlap,TN,USA,37327,2025,6,,,,,,,,,,,,,WFAC,,154,,688.0,20,,DAYL,FEW,,,BKN,,,,,,20,U,6.0,F,T,0,,,,,FATL,,,,1,0,0,1,2.0,N,,,,,,2025-06-26 23:59:15,endr,VMC,,,
20250327199923,GAA25WA124,ACC,2025-03-26,We,1315.0,UTC,La Concordia,OF,EC,,2025,3,,,000048N,0079228W,,Silok Airport,SEKL,ONAP,0.0,0.0,702.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,1,0,1.0,O,,,,,,2025-06-27 16:25:56,gunt,,,0.013333,-79.368889
20250603200256,ERA25LA215,ACC,2025-06-01,Su,1530.0,UTC,Montauk,NY,USA,11954,2025,6,,,004100N,0007200W,,,None,OFAP,0.0,,,,WFAC,1052.0,110,KBDR,6.0,5,,DAYL,,0.0,4600.0,OVC,,,10.0,59.0,43.0,270,U,15.0,F,F,22,29.68000030517578,,,METAR KBDR 011452Z 27015G22KT 10SM OVC046 15/06 A2968,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-27 18:00:00,hicr,VMC,,41.0,-72.0
20250609200290,WPR25LA170,ACC,2025-06-06,Fr,1230.0,UTC,Phoenix,AZ,USA,85027,2025,6,,,033410N,0011240W,,PHOENIX DEER VALLEY,DVT,ONAP,1.0,111.0,1478.0,,WFAC,553.0,355,KDVT,1488.0,42,,DAYL,CLER,0.0,0.0,NONE,,,10.0,73.0,48.0,0,U,,F,F,0,29.850000381469727,,,KDVT 061253Z 00000KT 10SM CLR 23/09 A2985 RMK AO2 SLP083 T02330094,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-27 18:00:01,cawj,VMC,,33.683333,-112.06666
20250616200329,WPR25LA175,ACC,2025-06-13,Fr,1730.0,UTC,Hyampom,CA,USA,96046,2025,6,,,040379N,1232757W,MEAS,HYAMPOM,H47,ONAP,0.25,135.0,1277.0,,WFAC,1055.0,73,KO54,2350.0,26,,DAYL,CLER,0.0,0.0,NONE,,,10.0,72.0,37.0,230,U,9.0,F,T,0,29.920000076293945,,,KO54 131755Z AUTO 23009KT 200V260 10SM CLR 22/03 A2992 RMK A01,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-27 18:00:01,cawj,VMC,,40.619056,-123.4659
20250320199882,ERA25LA148,ACC,2025-03-09,Su,1530.0,UTC,Brooksville,FL,USA,34609,2025,3,,,282824N,0822722W,MEAS,BROOKSVILLE-TAMPA BAY RGNL,BKV,ONAP,0.0,180.0,76.0,,WFAC,1136.0,73,KBKV,65.0,0,,DAYL,SCAT,2100.0,3100.0,OVC,,,10.0,79.0,68.0,230,U,6.0,F,T,0,30.020000457763672,,,SPECI KBKV 091536Z 23006KT 10SM SCT021 OVC031 26/20 A3002 RMK AO2 T02560200=,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-27 19:30:59,gunt,VMC,,28.473458,-82.456065
20250626200393,ERA25LA242,ACC,2025-06-26,Th,1330.0,UTC,Lulaton,GA,USA,31553,2025,6,,,,,,,,,,,,,,,3,,109.0,21,,,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,NONE,0.0,0.0,0.0,0,0,0,0,0.0,N,,,,,,2025-06-27 20:56:23,gibk,,,,
20250604200263,WPR25LA168,ACC,2025-06-02,Mo,1830.0,UTC,Tacoma,WA,USA,98335,2025,6,,,,,,,,,,,,,WFAC,,20,,290.0,0,,DAYL,CLER,,,NONE,,,,,,0,Y,,T,T,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-06-27 23:13:28,stam,VMC,,,
20250629200411,ANC25LA056,ACC,2025-06-29,Su,125.0,UTC,Dillingham,AK,USA,99576,2025,6,,,584853N,0159299W,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,3,0,3.0,N,,,,,,2025-06-29 22:49:42,johc,,,58.814722,-159.48572
20250616200331,ANC25LA054,ACC,2025-06-14,Sa,1930.0,UTC,Modesto,CA,USA,95354,2025,6,,,373748N,0120570W,,Modesto,MOD,ONAP,0.0,0.0,99.0,,PILO,,0,,,0,,DAYL,CLER,0.0,0.0,NONE,,,10.0,0.0,0.0,280,U,6.0,F,F,4,29.93000030517578,,,"SA	14/06/2025 19:53->	
METAR KMOD 141953Z 32005KT 10SM CLR 28/04 A2993 RMK AO2 SLP134 T02780044=",NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 16:09:31,johc,VMC,,37.63,-120.95
20250127199605,ENG24WA038,INC,2024-04-20,Sa,535.0,UTC,Zurich,,SZ,,2024,4,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-06-30 16:48:43,wanr,,,,
20250311199837,ANC25LA023,ACC,2025-03-10,Mo,2030.0,UTC,Cantwell,AK,USA,99729,2025,3,,,631944N,0149812W,,Summit,UMM,ONAP,0.25,30.0,2409.0,,WFAC,1156.0,14,PAIN,1720.0,25,,DAYL,CLER,0.0,0.0,NONE,,,10.0,23.0,12.0,0,U,,F,F,0,29.299999237060547,,,PAIN 101956Z AUTO 00000KT 10SM CLR M05/M11 A2930 RMK AO2 SLP955 T10501106 FZRANO,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 17:20:46,broda,VMC,,63.328762,-149.13677
20250626200392,ERA25LA241,ACC,2025-06-26,Th,1955.0,UTC,Ripton,VT,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 17:40:17,yeal,,,,
20250624200382,ERA25LA237,ACC,2025-06-23,Mo,1355.0,UTC,Swanzey,NH,USA,03446,2025,6,,,,,,,,,,,,,WFAC,,0,,481.0,0,,DAYL,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,1,0,0,1.0,N,,,,,,2025-06-30 17:51:20,grer,VMC,,,
20250624200386,ANC25LA055,ACC,2025-06-24,Tu,1736.0,UTC,Big Lake,AK,USA,NULL,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,SERS,,,,0,0,0,2,2.0,N,,,,,,2025-06-30 18:13:14,linj-i,,,,
20250623200363,CEN25LA213,ACC,2025-06-22,Su,1700.0,UTC,Clay Township,MI,USA,48001,2025,6,,,423935N,0823716W,,Private,PVT,OFAP,0.0,0.0,582.0,,WFAC,1256.0,250,KMTC,580.0,9,,DAYL,FEW,5000.0,0.0,NONE,,,10.0,93.0,73.0,240,U,9.0,F,F,0,30.010000228881836,,,KMTC 221656Z 24009KT 200V260 10SM FEW050 34/23 A3001 RMK AO2A SLP161 T03350232 $,NONE,,0.0,,0,0,4,0,4.0,N,,,,,,2025-06-30 21:09:53,kaij,VMC,,42.65969,-82.621139
20250630200419,ANC25LA057,ACC,2025-05-20,Tu,1742.0,UTC,Petersville,AK,USA,99688,2025,5,,,006281N,1505158W,MEAS,,,OFAP,0.0,,,,WFAC,853.0,62,ATK,350.0,24,,DAYL,FEW,900.0,4500.0,BKN,,,10.0,46.0,43.0,170,U,7.0,F,T,0,29.770000457763672,,,PATK 201653Z 17007KT 10SM FEW009 BKN045 OVC055 08/06 A2977 RMK AO2 RAB44E53 SLP083 P0000 T00780061,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-30 22:00:55,hoim,VMC,,62.133741,-150.86612
